Plant Code,Nameplate Capacity (MW)
10012,13.5
10033,68.4
10350,66
10377,114.8
10384,114.8
10641,98
1382,405
1559,257.2
1769,624.7
1818,4.2
1843,77.5
1910,72
2053,349.2
2535,322.5
3346,4.2
4941,2409.3
50074,50.5
50282,75
50407,109.2
50410,84.3
527,113.8
54529,45.5
57967,2
6016,441
60910,25.5
6094,2741.1
61076,1.8
61241,100
630,153.2
708,953
7378,4.8
7693,49.2
7806,14.7
8,1416.7
861,1005.4
891,718
892,306.3
