,Plant Code
5,10012
14,10033
93,10350
97,10377
101,10384
161,10641
373,1382
396,1559
439,1769
441,1818
448,1843
467,1910
529,2053
660,2535
794,3346
929,4941
946,50074
994,50282
1020,50407
1021,50410
1214,527
1309,54529
2157,57967
2407,6016
2485,60910
2489,6094
2500,61076
2511,61241
2666,630
2814,708
2875,7378
2941,7693
2983,7806
3086,8
3137,861
3149,891
3150,892
